Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:02:00+08:00,0.705,0.705,0.7,0.7,0,0,0
2020-06-17 09:05:00+08:00,0.7,0.7,0.7,0.7,35000,0,0
2020-06-17 09:06:00+08:00,0.705,0.705,0.705,0.705,10000,0,0
2020-06-17 09:07:00+08:00,0.705,0.705,0.705,0.705,132000,0,0
2020-06-17 09:09:00+08:00,0.705,0.705,0.705,0.705,4700,0,0
2020-06-17 09:10:00+08:00,0.705,0.705,0.705,0.705,10000,0,0
2020-06-17 09:11:00+08:00,0.705,0.705,0.705,0.705,5000,0,0
2020-06-17 09:12:00+08:00,0.705,0.705,0.705,0.705,60000,0,0
2020-06-17 09:14:00+08:00,0.705,0.705,0.705,0.705,104000,0,0
2020-06-17 09:15:00+08:00,0.705,0.705,0.705,0.705,20000,0,0
2020-06-17 09:19:00+08:00,0.7,0.7,0.7,0.7,31500,0,0
2020-06-17 09:20:00+08:00,0.705,0.705,0.7,0.7,52000,0,0
2020-06-17 09:21:00+08:00,0.705,0.705,0.7,0.705,125000,0,0
2020-06-17 09:23:00+08:00,0.705,0.705,0.7,0.7,30000,0,0
2020-06-17 09:24:00+08:00,0.7,0.7,0.7,0.7,20000,0,0
2020-06-17 09:25:00+08:00,0.7,0.7,0.7,0.7,142300,0,0
2020-06-17 09:26:00+08:00,0.7,0.7,0.7,0.7,8000,0,0
2020-06-17 09:27:00+08:00,0.7,0.7,0.7,0.7,43100,0,0
2020-06-17 09:33:00+08:00,0.695,0.7,0.695,0.7,40000,0,0
2020-06-17 09:37:00+08:00,0.695,0.695,0.695,0.695,108300,0,0
2020-06-17 09:43:00+08:00,0.695,0.695,0.695,0.695,10000,0,0
2020-06-17 09:46:00+08:00,0.69,0.69,0.69,0.69,11000,0,0
2020-06-17 09:48:00+08:00,0.69,0.69,0.69,0.69,15000,0,0
2020-06-17 09:49:00+08:00,0.69,0.69,0.69,0.69,10000,0,0
2020-06-17 09:56:00+08:00,0.69,0.69,0.69,0.69,5000,0,0
2020-06-17 09:58:00+08:00,0.69,0.69,0.69,0.69,10000,0,0
2020-06-17 10:00:00+08:00,0.69,0.69,0.69,0.69,108300,0,0
2020-06-17 10:01:00+08:00,0.69,0.69,0.69,0.69,44200,0,0
2020-06-17 10:05:00+08:00,0.685,0.685,0.685,0.685,5000,0,0
2020-06-17 10:11:00+08:00,0.69,0.69,0.69,0.69,4500,0,0
2020-06-17 10:16:00+08:00,0.69,0.69,0.69,0.69,10000,0,0
2020-06-17 10:18:00+08:00,0.69,0.69,0.69,0.69,20000,0,0
2020-06-17 10:21:00+08:00,0.685,0.685,0.685,0.685,2000,0,0
2020-06-17 10:23:00+08:00,0.685,0.685,0.685,0.685,10000,0,0
2020-06-17 10:29:00+08:00,0.69,0.69,0.69,0.69,3000,0,0
2020-06-17 10:33:00+08:00,0.685,0.685,0.68,0.68,68900,0,0
2020-06-17 10:34:00+08:00,0.68,0.68,0.68,0.68,100000,0,0
2020-06-17 10:36:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-17 10:38:00+08:00,0.68,0.68,0.68,0.68,4000,0,0
2020-06-17 10:46:00+08:00,0.68,0.68,0.68,0.68,30000,0,0
2020-06-17 10:48:00+08:00,0.68,0.68,0.68,0.68,5000,0,0
