Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.875,0.875,0.875,0.875,0,0,0
2020-06-16 09:05:00+08:00,0.895,0.895,0.895,0.895,9200,0,0
2020-06-16 09:06:00+08:00,0.9,0.9,0.9,0.9,5000,0,0
2020-06-16 09:07:00+08:00,0.895,0.895,0.895,0.895,10000,0,0
2020-06-16 09:09:00+08:00,0.89,0.89,0.89,0.89,30000,0,0
2020-06-16 09:19:00+08:00,0.9,0.9,0.9,0.9,10000,0,0
2020-06-16 09:22:00+08:00,0.9,0.9,0.9,0.9,300,0,0
2020-06-16 09:23:00+08:00,0.9,0.9,0.9,0.9,700,0,0
2020-06-16 09:30:00+08:00,0.9,0.905,0.9,0.905,32000,0,0
2020-06-16 09:37:00+08:00,0.905,0.905,0.905,0.905,10000,0,0
2020-06-16 09:40:00+08:00,0.905,0.91,0.905,0.91,10000,0,0
2020-06-16 09:44:00+08:00,0.905,0.91,0.905,0.91,10000,0,0
2020-06-16 09:51:00+08:00,0.905,0.91,0.905,0.91,39200,0,0
2020-06-16 09:52:00+08:00,0.91,0.91,0.91,0.91,800,0,0
2020-06-16 10:04:00+08:00,0.905,0.91,0.905,0.91,30200,0,0
2020-06-16 10:05:00+08:00,0.91,0.91,0.91,0.91,30000,0,0
2020-06-16 10:07:00+08:00,0.91,0.91,0.91,0.91,19800,0,0
2020-06-16 10:10:00+08:00,0.91,0.91,0.91,0.91,38000,0,0
2020-06-16 10:24:00+08:00,0.905,0.91,0.905,0.91,40000,0,0
2020-06-16 10:25:00+08:00,0.91,0.91,0.91,0.91,15900,0,0
2020-06-16 10:26:00+08:00,0.91,0.91,0.91,0.91,4100,0,0
2020-06-16 10:57:00+08:00,0.905,0.905,0.905,0.905,2000,0,0
2020-06-16 11:23:00+08:00,0.905,0.905,0.905,0.905,2000,0,0
2020-06-16 11:34:00+08:00,0.905,0.905,0.905,0.905,11000,0,0
2020-06-16 11:54:00+08:00,0.895,0.895,0.895,0.895,5000,0,0
2020-06-16 14:39:00+08:00,0.895,0.895,0.895,0.895,3000,0,0
2020-06-16 16:11:00+08:00,0.89,0.89,0.89,0.89,42000,0,0
2020-06-16 16:12:00+08:00,0.9,0.9,0.9,0.9,500,0,0
2020-06-16 16:30:00+08:00,0.89,0.89,0.89,0.89,8000,0,0
2020-06-16 16:31:00+08:00,0.885,0.885,0.885,0.885,23500,0,0
2020-06-16 16:32:00+08:00,0.89,0.89,0.89,0.89,3000,0,0
2020-06-16 16:33:00+08:00,0.9,0.9,0.9,0.9,500,0,0
2020-06-16 16:44:00+08:00,0.9,0.9,0.9,0.9,500,0,0
2020-06-16 16:53:00+08:00,0.9,0.9,0.9,0.9,2000,0,0
