Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,10.9,10.9,10.9,10.9,0,0,0
2020-06-18 09:08:00+08:00,11.0,11.0,10.92,10.92,1600,0,0
2020-06-18 09:25:00+08:00,11.0,11.0,11.0,11.0,1000,0,0
2020-06-18 09:29:00+08:00,11.0,11.0,11.0,11.0,1300,0,0
2020-06-18 09:33:00+08:00,11.0,11.0,10.96,10.96,300,0,0
2020-06-18 09:36:00+08:00,10.98,10.98,10.98,10.98,200,0,0
2020-06-18 09:40:00+08:00,10.96,10.96,10.96,10.96,200,0,0
2020-06-18 09:45:00+08:00,10.98,10.98,10.98,10.98,600,0,0
2020-06-18 09:58:00+08:00,10.98,10.98,10.98,10.98,500,0,0
2020-06-18 10:00:00+08:00,10.98,10.98,10.96,10.96,900,0,0
2020-06-18 10:02:00+08:00,10.96,10.96,10.96,10.96,2300,0,0
2020-06-18 10:08:00+08:00,10.96,10.96,10.96,10.96,200,0,0
2020-06-18 10:09:00+08:00,10.96,10.96,10.96,10.96,600,0,0
2020-06-18 10:17:00+08:00,10.96,10.96,10.96,10.96,200,0,0
2020-06-18 10:24:00+08:00,10.96,10.96,10.96,10.96,600,0,0
2020-06-18 10:32:00+08:00,10.96,10.96,10.96,10.96,700,0,0
2020-06-18 10:37:00+08:00,10.98,10.98,10.98,10.98,1500,0,0
2020-06-18 10:41:00+08:00,11.0,11.0,11.0,11.0,100,0,0
2020-06-18 10:46:00+08:00,11.0,11.0,11.0,11.0,4200,0,0
2020-06-18 10:54:00+08:00,11.02,11.02,11.0,11.0,700,0,0
2020-06-18 10:59:00+08:00,11.0,11.0,11.0,11.0,500,0,0
2020-06-18 11:01:00+08:00,10.98,10.98,10.98,10.98,200,0,0
2020-06-18 11:07:00+08:00,10.98,10.98,10.98,10.98,100,0,0
2020-06-18 11:08:00+08:00,10.98,10.98,10.98,10.98,0,0,0
2020-06-18 11:09:00+08:00,10.98,10.98,10.98,10.98,18700,0,0
2020-06-18 11:31:00+08:00,11.0,11.0,11.0,11.0,500,0,0
2020-06-18 11:32:00+08:00,11.02,11.02,11.02,11.02,100,0,0
2020-06-18 11:33:00+08:00,11.02,11.02,11.02,11.02,300,0,0
2020-06-18 11:36:00+08:00,11.02,11.02,11.02,11.02,1100,0,0
2020-06-18 12:03:00+08:00,11.02,11.02,11.02,11.02,1000,0,0
2020-06-18 12:05:00+08:00,11.02,11.02,11.02,11.02,800,0,0
2020-06-18 12:14:00+08:00,11.02,11.02,11.02,11.02,800,0,0
2020-06-18 14:48:00+08:00,11.0,11.0,11.0,11.0,100,0,0
2020-06-18 14:49:00+08:00,11.02,11.02,11.02,11.02,500,0,0
2020-06-18 14:56:00+08:00,11.0,11.0,11.0,11.0,10400,0,0
2020-06-18 14:57:00+08:00,11.0,11.0,11.0,11.0,8600,0,0
2020-06-18 15:00:00+08:00,11.0,11.0,10.98,10.98,16900,0,0
2020-06-18 15:04:00+08:00,10.98,10.98,10.98,10.98,1400,0,0
2020-06-18 15:05:00+08:00,10.98,10.98,10.98,10.98,200,0,0
2020-06-18 15:08:00+08:00,10.98,10.98,10.96,10.96,4100,0,0
2020-06-18 15:11:00+08:00,10.98,10.98,10.98,10.98,1000,0,0
2020-06-18 15:15:00+08:00,10.96,10.96,10.96,10.96,300,0,0
2020-06-18 15:18:00+08:00,10.96,10.96,10.96,10.96,300,0,0
2020-06-18 15:23:00+08:00,10.98,10.98,10.98,10.98,2000,0,0
2020-06-18 15:24:00+08:00,10.98,10.98,10.98,10.98,3000,0,0
2020-06-18 15:31:00+08:00,10.96,10.96,10.96,10.96,300,0,0
2020-06-18 15:32:00+08:00,10.96,10.96,10.96,10.96,200,0,0
2020-06-18 15:37:00+08:00,10.98,10.98,10.98,10.98,9300,0,0
